width,organs,active_cells_before,faulted_organs,local_regrowth_cells,global_recompile_cells,local_to_global_ratio,certificate_nodes_updated,global_certificate_nodes,maximum_local_radius,repair_seconds,arithmetic_samples_exact
32,32,224,8,56,224,0.25,48,63,4,0.0026147319999836327,True
64,64,448,8,56,448,0.125,56,127,4,0.0045038230000500334,True
128,128,896,8,56,896,0.0625,64,255,3,0.0026156989999890357,True
256,256,1792,8,56,1792,0.03125,72,511,4,0.0025865620000331546,True
512,512,3584,8,56,3584,0.015625,80,1023,4,0.002635336999901483,True
1024,1024,7168,8,56,7168,0.0078125,88,2047,4,0.0028686130001460697,True
2048,2048,14336,8,56,14336,0.00390625,96,4095,4,0.003000566999844523,True
4096,4096,28672,8,56,28672,0.001953125,104,8191,4,0.0029898689999754424,True
